Прайс на дату: 17.02.19;;;;;;
Наименование;ед.изм;расф.;Цена с НДС за ед.;Цена с НДС за упаковку;Останок по складу (ед);Останок по складу (расф.)
Sherry Апельс.трюфель ц- ки 1,5кг Шоколадно 6 мес;кг;1.5;102.31;153.47; ; 
Sherry Вишнев.трюфель ц- ки 1,5кг Шоколадно 6 мес;кг;1.5;102.31;153.47;6.00;4.00
Shoki  ц- ки (вагові) 2,0кг Шоколадно 6 мес;кг;2;85.06;170.12;4.00;2.00
Smaki  ц- ки (вагові) 2,0кг Шоколадно 6 мес;кг;2;85.06;170.12;10.00;5.00
VinSento цукерки ф/п 1,7кг Шоколадно 6 мес;кг;1.7;99.57;169.27;11.90;7.00
Ананасна цукерки (вагові)1,5кг Шоколадно 6 мес;кг;1.5;67.74;101.60;3.00;2.00
Асорті Грильяж. цукер вагові 1,0кг Шоколадно 6 мес;кг;1;91.51;91.51;14.00;14.00
Асорті Європ. цукерки вагові 1,0кг Шоколадно 6 мес;кг;1;99.53;99.53;5.00;5.00
Асорті Класич цукерки вагові 1,7кг Шоколадно 6 мес;кг;1.7;90.22;153.37;18.70;11.00
Асорті Святков. цукер вагові 6*1кг Шоколадно 6 мес;кг;1;102.19;102.19; ; 
Білочка цукерки (вагові)1,7кг Шоколадно 6 мес;кг;1.7;67.74;115.15;23.80;14.00
Ведмедики цукерки (вагові)1,7кг Шоколадно 6 мес;кг;1.7;67.74;115.15;15.30;9.00
Веласко цукерки ф/п 1,7кг Шоколадно 6 мес;кг;1.7;96.85;164.65;1.70;1.00
Вершковий кокт. Бан.-Шок. цук ф/п1 ,7кгШоколадно;кг;1.7;93.34;158.68;74.80;44.00
Вершковий кокт. Пол-Вершки цук ф/п1 ,7кгШоколадно;кг;1.7;93.34;158.68;74.80;44.00
Вершковий кокт. Фіст-Карам. цук ф/п1 ,7кгШоколадно;кг;1.7;93.34;158.68;39.10;23.00
Горіхові мрії цукерки ваг. 1,7кг Шоколадно 6 мес;кг;1.7;143.00;243.10;10.20;6.00
Грильяж цукерки (вагова) 1,7кг Шоколадно 6 мес;кг;1.7;89.89;152.81;3.40;2.00
Гуцулочка цукерки (вагова) 1,7кг Шоколадно 6 мес;кг;1.7;81.58;138.69;17.00;10.00
Даринка цукерки (вагова)1,7кг Шоколадно 6 мес;кг;1.7;78.85;134.05;17.00;10.00
Казковий півник цукерки (ваг)1,5кг Шоколадно 6 мес;кг;1.5;77.48;116.22;6.00;4.00
Кармель цукерки (ваг)1,7кг Шоколадно 6 мес;кг;1.7;100.95;171.62;11.90;7.00
Кокос.десерт Бамбу ц-ки (ваг)1,7кг Шоколадно 6 мес;кг;1.7;95.43;162.23; ; 
Мануєль цукерки ф/п 1,7кг Шоколадно 6 мес;кг;1.7;95.43;162.23;3.40;2.00
Марічка цукерки вкус ром ф/п 1,5кг Шоколадно 6 мес;кг;1.5;77.48;116.22;3.00;2.00
Метеорит цукерки (вагова)1,7кг Шоколадно 6 мес;кг;1.7;84.37;143.43;20.40;12.00
Мигдалинка крем-брюле глаз. цукерки ф/п 1,7кг Шоко;кг;1.7;91.26;155.14;35.70;21.00
Мигдалинка мол.-шок. глаз.цук ф/п 1,7кг Шоколадно;кг;1.7;92.69;157.57;102.00;60.00
Мон Плезір цукерки ф/п 1,7кг Шоколадно;кг;1.7;96.85;164.65;3.40;2.00
Нівушка цукерки ф/п 1,7кг Шоколадно;кг;1.7;92.69;157.57;27.20;16.00
Паленсо Bar шокол-ваф. цукерки 1,4кг Шоколадно;кг;1.4;94.77;132.68; ; 
Смак кави цукерки (ваг)1,5кг Шоколадно 6 мес;кг;1.5;77.48;116.22;7.50;5.00
ФАСОВКА;;;;;;
Angella з ціл.мигд цукерки 17*0,195 кг Шоколадно 6;кг;0.195;257.47;50.21;0.20;1.00
Natella golden nut цукерки 12*0,250 кг Шоколадно 6;кг;0.25;163.74;40.94; ; 
"Provance ""ФАС"" цукерки ф/п 12*0,150 кг Шоколадно 6";кг;0.15;204.82;30.72; ; 
"Provance ""ФАС"" цукерки ф/п 12*0,200 кг Шоколадно 6";кг;0.2;197.07;39.41; ; 
"Provance ""ФАС"" цукерки ф/п 12*0,250 кг Шоколадно 6";кг;0.25;170.95;42.74; ; 
Асорті цукерки для героїв 12*0,250кг Шоколадно 6;кг;0.25;154.64;38.66;7.00;28.00
Казковий світ асорт цукерки 12*0,250кг Шоколадно 6;кг;0.25;154.64;38.66;7.25;29.00
Кокос.десерт Бамбу ц-ки 8*250г/2кг Шоколадно 6 мес;кг;0.25;141.05;35.26; ; 
"Цукерки ""Candy  mix"" 12*300г/ Шоколадно 6 мес";кг;0.3;156.26;46.88; ; 
Цукерки Асорті Грильяж 6*800г/ Шоколадно 6 мес;кг;0.8;91.51;73.21;5.60;7.00
Цукерки Паленсо bar  22*125г/ Шоколадно 6 мес;кг;0.125;162.11;20.26;6.88;55.00
Фрукт. грильяж  Чорнослив ц-ки ф/п 1,7кг Шоколадно;кг;1.7;92.69;157.57;8.50;5.00
Фрукт. грильяж Курагой ц-ки ф/п 1,7кг Шоколадно;кг;1.7;89.89;152.81;5.10;3.00
ШОКОЛАДНО ПЕЧИВО;;;;;;
Акція Печиво Асорті 0,8 кг Шоколадно;кг;0.8;0.01;0.01;8.00;10.00
